CITY	STATE	ZIP	Email	Delivery	Second	LastName	FirstName	Phone
Portsmouth	NH	00214	glawrenceay@huffingtonpost.com	11146 Schiller Drive		Lawrence	Gregory	1-(603)437-8450
Portsmouth	NH	00214	byoung42@sogou.com	539 Summit Avenue		Young	Benjamin	1-(603)935-3606
Springfield	MA	01105	gbrookski@sciencedirect.com	395 Esker Plaza		Brooks	Gloria	1-(413)500-8548
Springfield	MA	01152	alewis17@rakuten.co.jp	03723 Golden Leaf Crossing		Lewis	Angela	1-(413)583-9809
Springfield	MA	01152	mnelsone2@diigo.com	4204 Calypso Pass		Nelson	Melissa	1-(413)631-7886
Woburn	MA	01813	sjohnstongm@prlog.org	1482 Cherokee Road		Johnston	Sarah	1-(339)341-6407
Lynn	MA	01905	cmatthews52@devhub.com	93 Hayes Drive		Matthews	Clarence	1-(781)311-7822
Lynn	MA	01905	aparkerpy@mail.ru	46422 Spaight Place		Parker	Alan	1-(339)504-7047
Boston	MA	02109	swagner7s@elpais.com	8043 Bay Court		Wagner	Shirley	1-(617)115-6619
Boston	MA	02119	jarmstronge@google.co.jp	4034 Scott Way		Armstrong	John	1-(978)239-2619
Boston	MA	02119	acarrollqp@youtu.be	08 Mallory Street		Carroll	Antonio	1-(508)306-8367
Boston	MA	02119	acoleqh@istockphoto.com	8 Monterey Street		Cole	Anthony	1-(978)468-7203
Boston	MA	02163	sjohnsonni@mozilla.org	6 Warner Lane		Johnson	Scott	1-(857)203-0042
Boston	MA	02203	npalmerlb@twitpic.com	9973 Glendale Junction		Palmer	Nancy	1-(617)567-3481
Boston	MA	02208	sfreeman3d@1688.com	4 Warner Circle		Freeman	Shirley	1-(617)215-8187
Boston	MA	02216	lhuntfb@blogspot.com	8 1st Court		Hunt	Lisa	1-(617)297-6600
Boston	MA	02283	ehamiltonfa@answers.com	31 Clarendon Alley		Hamilton	Emily	1-(617)780-1065
Brockton	MA	02405	ahudsonm@hhs.gov	45194 Artisan Drive		Hudson	Antonio	1-(508)157-4687
Brockton	MA	02405	cmurrayl@reverbnation.com	4778 Lien Park		Murray	Clarence	1-(508)406-9279
Watertown	MA	02472	dpetersd6@prnewswire.com	2 Nancy Drive		Peters	Denise	1-(978)425-7527
New Bedford	MA	02745	gwillisnh@drupal.org	09 Brown Court		Willis	Gerald	1-(508)706-9930
Providence	RI	02905	jcookbg@thetimes.co.uk	57136 David Lane		Cook	Jose	1-(401)972-4030
Providence	RI	02912	rhowell81@oaic.gov.au	7 David Parkway		Howell	Roy	1-(401)105-1858
Providence	RI	02912	hsnyderpb@cnn.com	80597 Graceland Road		Snyder	Harry	1-(401)683-0259
Portland	ME	04109	nmorganpq@ycombinator.com	66 Fuller Plaza		Morgan	Norma	1-(207)927-5049
Montpelier	VT	05609	hthompson59@independent.co.uk	58 North Circle		Thompson	Howard	1-(802)468-9906
Hartford	CT	06120	rcartermp@live.com	4 John Wall Crossing		Carter	Randy	1-(860)892-5343
West Hartford	CT	06127	koliverj2@google.pl	1 Stuart Place		Oliver	Kathleen	1-(860)943-3712
Hartford	CT	06140	breed3w@reverbnation.com	0 Mosinee Park		Reed	Betty	1-(860)491-4937
Hartford	CT	06183	jclarkds@amazon.co.uk	3 Myrtle Terrace		Clark	Judith	1-(860)665-0205
New Haven	CT	06505	pgilbertae@wordpress.com	790 Roxbury Avenue		Gilbert	Peter	1-(203)191-2514
New Haven	CT	06510	sjacksonel@domainmarket.com	1634 Nelson Alley		Jackson	Sara	1-(203)936-3743
New Haven	CT	06510	crogersbx@rambler.ru	11 Valley Edge Road		Rogers	Carol	1-(203)618-7597
New Haven	CT	06520	chawkins2a@paypal.com	23 Cambridge Pass		Hawkins	Chris	1-(203)358-3634
New Haven	CT	06520	trose5@cbc.ca	0892 Kropf Hill		Rose	Todd	1-(203)546-9562
New Haven	CT	06533	csimpsondn@redcross.org	651 Birchwood Street		Simpson	Cheryl	1-(203)424-8215
New Haven	CT	06538	kbanks7c@barnesandnoble.com	2356 Hoffman Crossing		Banks	Kimberly	1-(203)984-5279
New Haven	CT	06538	ehendersonkc@bloglovin.com	0 Mendota Road		Henderson	Ernest	1-(203)762-8573
Bridgeport	CT	06606	dhart3t@slideshare.net	46300 Rigney Hill		Hart	David	1-(203)282-8358
Bridgeport	CT	06673	jjacobsfp@yelp.com	977 Red Cloud Trail		Jacobs	Julie	1-(203)108-2537
Bridgeport	CT	06673	wtorresmo@devhub.com	9 Nevada Circle		Torres	Wayne	1-(203)870-5387
Waterbury	CT	06721	rromerobc@virginia.edu	86 Schlimgen Terrace		Romero	Roy	1-(203)381-9471
Waterbury	CT	06726	rjamesag@bizjournals.com	8 Redwing Drive		James	Roger	1-(203)513-3587
Danbury	CT	06816	dandrewsno@google.com.hk	4 Vidon Alley		Andrews	Diana	1-(203)192-0463
Danbury	CT	06816	cwilliams2m@163.com	934 Prentice Street		Williams	Craig	1-(203)725-0172
Fairfield	CT	06825	relliottj6@de.vu	66570 Kennedy Terrace		Elliott	Robert	1-(203)311-2252
Stamford	CT	06905	mmatthewsgq@1688.com	63301 Alpine Park		Matthews	Matthew	1-(203)117-3250
Stamford	CT	06905	mruizrg@howstuffworks.com	5120 Everett Road		Ruiz	Mark	1-(203)954-0260
Stamford	CT	06922	sfloresrd@t-online.de	474 Comanche Center		Flores	Sarah	1-(203)470-7273
Newark	NJ	07104	sreed49@stanford.edu	90304 Maple Drive		Reed	Stephanie	1-(973)398-1747
Elizabeth	NJ	07208	eblack1p@domainmarket.com	59697 Sundown Center		Black	Earl	1-(908)391-8381
Jersey City	NJ	07310	kberrybt@oracle.com	30 Fieldstone Crossing		Berry	Kathryn	1-(201)105-8852
Trenton	NJ	08619	rhayes2c@comsenz.com	32 Fair Oaks Road		Hayes	Robin	1-(609)818-4363
Trenton	NJ	08650	jreynoldsfx@booking.com	798 Loftsgordon Avenue		Reynolds	Joan	1-(609)198-6999
Trenton	NJ	08695	haustin39@wikimedia.org	9187 Maywood Circle		Austin	Heather	1-(609)753-7463
New Brunswick	NJ	08922	fjameshr@economist.com	869 Alpine Junction		James	Fred	1-(732)668-4913
New York City	NY	10009	mbaileyin@amazon.co.uk	6300 Mallard Plaza		Bailey	Mary	1-(917)729-4057
New York City	NY	10019	dhuntid@1688.com	617 Nova Alley		Hunt	Daniel	1-(718)100-5339
New York City	NY	10019	mreyesoo@weebly.com	90 Bartillon Trail		Reyes	Mildred	1-(347)326-1101
New York City	NY	10024	pburnsfm@youtu.be	8 Barnett Place		Burns	Patricia	1-(212)994-8597
New York City	NY	10024	dcooperdw@cbslocal.com	52 Division Place		Cooper	Deborah	1-(917)589-6216
New York City	NY	10034	lcolemanmt@diigo.com	4558 Nevada Crossing		Coleman	Lillian	1-(646)216-0805
New York City	NY	10060	ccrawforda9@360.cn	3 Glendale Circle		Crawford	Charles	1-(646)653-0096
New York City	NY	10079	mreynoldso9@hugedomains.com	10 Goodland Road		Reynolds	Marilyn	1-(212)909-5058
New York City	NY	10090	cdanielsrh@whitehouse.gov	83214 Emmet Avenue		Daniels	Christopher	1-(212)209-9405
New York City	NY	10105	mwelchps@de.vu	18 5th Way		Welch	Matthew	1-(917)717-5799
New York City	NY	10110	wmorgan1g@ning.com	1750 Transport Street		Morgan	Walter	1-(646)588-4850
New York City	NY	10110	gpowellr4@zdnet.com	2 Division Place		Powell	George	1-(646)620-2436
New York City	NY	10110	jray66@domainmarket.com	9053 Schlimgen Plaza		Ray	Joan	1-(646)184-2601
New York City	NY	10125	ajamesgv@cocolog-nifty.com	13306 Karstens Drive		James	Amanda	1-(212)688-3120
New York City	NY	10160	awheelerav@about.me	03 Brown Alley		Wheeler	Alan	1-(212)202-6127
New York City	NY	10165	relliotti7@imgur.com	7 Ramsey Court		Elliott	Randy	1-(917)287-7707
New York City	NY	10280	rjohnstongr@psu.edu	9267 Larry Way		Johnston	Raymond	1-(347)621-9689
New York City	NY	10292	mmurray3h@goo.gl	63 Hazelcrest Avenue		Murray	Martin	1-(212)165-8705
